step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
439,3947541.37,1,0,1,0,0,0
41,82806.2,1,0,1,0,0,0
405,2740879.15,1,0,0,0,0,1
379,4445514.2,1,0,0,0,0,1
462,4342582.37,1,0,0,0,0,1
683,93483.23,1,0,0,0,0,1
206,14206.82,1,0,1,0,0,0
464,336917.97,1,0,1,0,0,0
672,21332.46,1,0,0,0,0,1
468,764646.4,1,0,0,0,0,1
222,1338487.47,1,0,0,0,0,1
276,321465.0,1,0,0,0,0,1
658,120582.86,1,0,1,0,0,0
559,127564.33,1,0,0,0,0,1
35,122032.62,1,0,1,0,0,0
441,107363.54,1,0,1,0,0,0
7,164.0,1,0,1,0,0,0
456,38180.99,1,0,0,0,0,1
254,591159.5,1,0,1,0,0,0
237,10000000.0,1,0,1,0,0,0
542,7469051.14,1,0,0,0,0,1
337,46073.56,1,0,1,0,0,0
336,5903457.39,1,0,1,0,0,0
524,232315.43,1,0,1,0,0,0
279,10000000.0,1,0,0,0,0,1
235,1369544.19,1,0,1,0,0,0
277,149656.36,1,0,0,0,0,1
93,38150.22,1,0,1,0,0,0
582,47662.13,1,0,0,0,0,1
521,98086.09,1,0,0,0,0,1
184,96286.54,1,0,1,0,0,0
593,272776.59,1,0,0,0,0,1
71,386996.34,1,0,1,0,0,0
379,284000.25,1,0,1,0,0,0
64,17051.69,1,0,0,0,0,1
447,3339489.46,1,0,0,0,0,1
475,71511.19,1,0,0,0,0,1
203,4644693.12,1,0,0,0,0,1
648,468638.03,1,0,0,0,0,1
738,108240.74,1,0,0,0,0,1
9,244068.01,1,0,0,0,0,1
646,10000000.0,1,0,1,0,0,0
383,150406.91,1,0,0,0,0,1
659,1467987.57,1,0,1,0,0,0
71,62091.44,1,0,0,0,0,1
233,122090.79,1,0,1,0,0,0
411,2068313.94,1,0,0,0,0,1
692,163490.28,1,0,1,0,0,0
149,155534.95,1,0,1,0,0,0
690,166891.51,1,0,0,0,0,1
220,3379009.86,1,0,1,0,0,0
495,797710.8,1,0,0,0,0,1
494,3642569.29,1,0,0,0,0,1
700,635409.32,1,0,1,0,0,0
611,49965.92,1,0,1,0,0,0
106,71277.45,1,0,1,0,0,0
524,232315.43,1,0,0,0,0,1
65,446032.95,1,0,0,0,0,1
503,251683.05,1,0,1,0,0,0
604,203848.61,1,0,1,0,0,0
711,219407.52,1,0,0,0,0,1
425,34839.32,1,0,0,0,0,1
324,450458.78,1,0,1,0,0,0
361,1276300.86,1,0,1,0,0,0
669,57658.26,1,0,1,0,0,0
331,420330.71,1,0,1,0,0,0
101,891944.51,1,0,0,0,0,1
476,1146381.44,1,0,0,0,0,1
589,164296.85,1,0,1,0,0,0
69,19776.71,1,0,1,0,0,0
213,188658.45,1,0,1,0,0,0
238,65091.34,1,0,0,0,0,1
437,16207.04,1,0,1,0,0,0
321,351268.75,1,0,1,0,0,0
235,309958.79,1,0,0,0,0,1
549,1571565.56,1,0,1,0,0,0
87,115461.48,1,0,1,0,0,0
272,580673.57,1,0,1,0,0,0
565,112958.85,1,0,0,0,0,1
50,112668.54,1,0,1,0,0,0
487,1610110.66,1,0,1,0,0,0
368,1050635.77,1,0,0,0,0,1
110,535654.59,1,0,0,0,0,1
378,187761.76,1,0,1,0,0,0
288,722832.95,1,0,1,0,0,0
109,94613.12,1,0,1,0,0,0
358,5656416.95,1,0,1,0,0,0
404,2754759.04,1,0,1,0,0,0
415,191834.14,1,0,0,0,0,1
419,149535.0,1,0,1,0,0,0
198,2634032.61,1,0,1,0,0,0
631,952234.12,1,0,0,0,0,1
613,393699.17,1,0,1,0,0,0
494,503620.99,1,0,0,0,0,1
219,248242.32,1,0,1,0,0,0
631,3120690.98,1,0,0,0,0,1
493,144452.14,1,0,1,0,0,0
68,5800988.12,1,0,0,0,0,1
149,172510.95,1,0,0,0,0,1
10,93810.76,1,0,1,0,0,0
58,246938.77,1,0,0,0,0,1
428,3028421.03,1,0,1,0,0,0
137,433348.97,1,0,1,0,0,0
114,2908264.69,1,0,1,0,0,0
557,643052.88,1,0,1,0,0,0
125,621569.61,1,0,1,0,0,0
505,2979972.78,1,0,0,0,0,1
321,203874.62,1,0,1,0,0,0
432,907361.75,1,0,0,0,0,1
144,612743.87,1,0,1,0,0,0
44,534255.94,1,0,1,0,0,0
357,74921.74,1,0,0,0,0,1
503,56290.17,1,0,1,0,0,0
453,553328.24,1,0,0,0,0,1
551,483713.23,1,0,1,0,0,0
261,163353.64,1,0,0,0,0,1
523,10000000.0,1,0,1,0,0,0
542,1068398.61,1,0,1,0,0,0
699,84480.05,1,0,1,0,0,0
156,79031.41,1,0,1,0,0,0
289,196149.04,1,0,1,0,0,0
660,14360.12,1,0,1,0,0,0
260,10000000.0,1,0,0,0,0,1
97,253498.36,1,0,0,0,0,1
36,886592.76,1,0,0,0,0,1
536,232565.37,1,0,0,0,0,1
227,210.92,1,0,0,0,0,1
634,458603.07,1,0,0,0,0,1
501,1318024.48,1,0,1,0,0,0
632,407347.84,1,0,1,0,0,0
303,447009.83,1,0,0,0,0,1
317,1160652.82,1,0,1,0,0,0
446,7782452.17,1,0,0,0,0,1
301,408724.54,1,0,1,0,0,0
66,813133.35,1,0,1,0,0,0
82,5338583.38,1,0,1,0,0,0
343,908228.29,1,0,1,0,0,0
17,42062.82,1,0,1,0,0,0
526,200008.33,1,0,0,0,0,1
597,88099.88,1,0,0,0,0,1
398,31334.57,1,0,0,0,0,1
564,2472250.47,1,0,1,0,0,0
656,84007.22,1,0,1,0,0,0
531,3547485.43,1,0,1,0,0,0
209,1516823.73,1,0,0,0,0,1
30,122235.11,1,0,0,0,0,1
236,4121986.59,1,0,0,0,0,1
218,494453.52,1,0,1,0,0,0
470,2198220.97,1,0,0,0,0,1
602,1976666.45,1,0,1,0,0,0
88,9345700.07,1,0,1,0,0,0
157,813775.73,1,0,0,0,0,1
728,252667.75,1,0,1,0,0,0
34,40458.0,1,0,1,0,0,0
42,1917497.63,1,0,0,0,0,1
411,6370726.84,1,0,1,0,0,0
273,95235.46,1,0,1,0,0,0
177,68536.24,1,0,1,0,0,0
157,813775.73,1,0,1,0,0,0
485,471906.6,1,0,1,0,0,0
351,1552664.33,1,0,1,0,0,0
732,417129.11,1,0,1,0,0,0
714,8838.19,1,0,1,0,0,0
407,48132.52,1,0,0,0,0,1
192,585511.14,1,0,0,0,0,1
138,303432.45,1,0,0,0,0,1
628,385207.12,1,0,0,0,0,1
568,7365106.76,1,0,0,0,0,1
505,2979972.78,1,0,1,0,0,0
643,40651.96,1,0,0,0,0,1
596,204721.27,1,0,1,0,0,0
689,2163012.63,1,0,0,0,0,1
617,10000000.0,1,0,0,0,0,1
38,3372.0,1,0,1,0,0,0
69,175328.85,1,0,1,0,0,0
41,581889.94,1,0,0,0,0,1
337,46073.56,1,0,0,0,0,1
694,257811.92,1,0,1,0,0,0
598,5566368.02,1,0,0,0,0,1
731,147186.94,1,0,1,0,0,0
362,7677120.59,1,0,0,0,0,1
437,101392.92,1,0,1,0,0,0
670,2113271.99,1,0,0,0,0,1
320,34099.1,1,0,0,0,0,1
557,839077.79,1,0,0,0,0,1
316,1825908.12,1,0,1,0,0,0
326,6546019.0,1,0,0,0,0,1
340,596127.11,1,0,0,0,0,1
489,7515624.63,1,0,1,0,0,0
12,2066467.64,1,0,1,0,0,0
575,193545.61,1,0,1,0,0,0
474,87167.88,1,0,0,0,0,1
13,454859.39,1,0,1,0,0,0
719,6219566.63,1,0,1,0,0,0
18,11481.0,1,0,0,0,0,1
520,2871898.5,1,0,1,0,0,0
735,92735.71,1,0,1,0,0,0
563,3200818.85,1,0,0,0,0,1
270,134623.95,1,0,0,0,0,1
103,639468.22,1,0,0,0,0,1
508,218350.42,1,0,1,0,0,0
656,110528.53,1,0,1,0,0,0
707,4676.42,1,0,1,0,0,0
108,7060216.94,1,0,0,0,0,1
458,22140.87,1,0,1,0,0,0
617,10000000.0,1,0,1,0,0,0
651,130777.09,1,0,1,0,0,0
292,38513.19,1,0,0,0,0,1
713,4130371.73,1,0,0,0,0,1
237,321241.84,1,0,1,0,0,0
64,1814483.97,1,0,1,0,0,0
522,1752606.15,1,0,1,0,0,0
303,786480.78,1,0,1,0,0,0
195,71323.49,1,0,0,0,0,1
95,56745.14,1,0,0,0,0,1
244,2424380.16,1,0,1,0,0,0
403,264286.19,1,0,0,0,0,1
191,416284.7,1,0,1,0,0,0
536,844213.81,1,0,1,0,0,0
552,45116.24,1,0,0,0,0,1
115,1001167.03,1,0,1,0,0,0
631,341.3,1,0,1,0,0,0
476,1048.63,1,0,0,0,0,1
731,219275.19,1,0,1,0,0,0
280,475854.04,1,0,1,0,0,0
133,212130.67,1,0,1,0,0,0
502,73051.02,1,0,1,0,0,0
131,7476725.66,1,0,0,0,0,1
155,242179.39,1,0,1,0,0,0
579,32372.82,1,0,0,0,0,1
280,475854.04,1,0,0,0,0,1
42,506867.52,1,0,0,0,0,1
1,132842.64,1,0,1,0,0,0
26,331829.94,1,0,0,0,0,1
500,930970.44,1,0,0,0,0,1
118,1812161.42,1,0,0,0,0,1
554,2689.43,1,0,0,0,0,1
90,703833.48,1,0,0,0,0,1
562,8770.06,1,0,1,0,0,0
567,122816.67,1,0,0,0,0,1
387,0.0,1,0,1,0,0,0
1,35063.63,1,0,0,0,0,1
702,10000000.0,1,0,1,0,0,0
701,74581.07,1,0,1,0,0,0
495,197943.1,1,0,0,0,0,1
649,733119.42,1,0,1,0,0,0
562,8208916.0,1,0,0,0,0,1
498,1028515.56,1,0,1,0,0,0
74,4375931.29,1,0,0,0,0,1
276,2246118.53,1,0,0,0,0,1
701,1947831.96,1,0,0,0,0,1
255,667257.72,1,0,1,0,0,0
51,1398946.33,1,0,0,0,0,1
425,204030.2,1,0,0,0,0,1
215,45053.05,1,0,1,0,0,0
417,2028897.08,1,0,0,0,0,1
97,4454632.3,1,0,0,0,0,1
576,818639.22,1,0,1,0,0,0
160,32872.0,1,0,0,0,0,1
491,1122827.94,1,0,0,0,0,1
279,10000000.0,1,0,0,0,0,1
366,5807351.83,1,0,1,0,0,0
258,29280.46,1,0,0,0,0,1
47,202978.65,1,0,0,0,0,1
225,84703.87,1,0,1,0,0,0
742,303846.74,1,0,0,0,0,1
234,450489.27,1,0,0,0,0,1
704,1593189.25,1,0,1,0,0,0
473,7009.93,1,0,1,0,0,0
59,1011606.26,1,0,0,0,0,1
58,378688.65,1,0,1,0,0,0
490,1048388.34,1,0,0,0,0,1
636,146095.73,1,0,1,0,0,0
116,1562871.32,1,0,1,0,0,0
552,221077.97,1,0,1,0,0,0
419,60891.94,1,0,0,0,0,1
738,106584.32,1,0,1,0,0,0
425,10000000.0,1,0,0,0,0,1
707,15371.72,1,0,0,0,0,1
710,33613.11,1,0,1,0,0,0
212,94261.84,1,0,0,0,0,1
16,121626.82,1,0,0,0,0,1
425,287720.41,1,0,1,0,0,0
178,763913.96,1,0,1,0,0,0
163,134194.59,1,0,1,0,0,0
530,19576.96,1,0,1,0,0,0
495,987470.17,1,0,0,0,0,1
518,95105.01,1,0,1,0,0,0
55,854550.85,1,0,0,0,0,1
225,74447.11,1,0,1,0,0,0
581,155002.83,1,0,0,0,0,1
161,160351.22,1,0,0,0,0,1
113,1636403.22,1,0,0,0,0,1
280,268762.37,1,0,0,0,0,1
551,150924.76,1,0,0,0,0,1
9,556218.01,1,0,0,0,0,1
388,6703831.4,1,0,1,0,0,0
342,21279.19,1,0,1,0,0,0
335,1495203.8,1,0,0,0,0,1
58,109525.67,1,0,1,0,0,0
137,1010857.38,1,0,1,0,0,0
299,677503.25,1,0,1,0,0,0
45,7335355.57,1,0,0,0,0,1
448,432544.68,1,0,1,0,0,0
621,2060748.45,1,0,1,0,0,0
51,1398946.33,1,0,1,0,0,0
635,1363674.48,1,0,0,0,0,1
238,1530.84,1,0,0,0,0,1
185,194180.11,1,0,1,0,0,0
621,662104.87,1,0,1,0,0,0
96,10000000.0,1,0,1,0,0,0
84,4830219.15,1,0,0,0,0,1
167,279728.8,1,0,0,0,0,1
49,114017.19,1,0,1,0,0,0
539,79594.91,1,0,0,0,0,1
260,8332002.94,1,0,1,0,0,0
201,564699.59,1,0,0,0,0,1
177,382960.64,1,0,1,0,0,0
509,418871.89,1,0,0,0,0,1
67,106460.7,1,0,1,0,0,0
225,1385945.61,1,0,1,0,0,0
394,3354215.55,1,0,1,0,0,0
81,221936.6,1,0,1,0,0,0
694,292815.44,1,0,1,0,0,0
80,42659.39,1,0,1,0,0,0
175,895565.06,1,0,0,0,0,1
546,99656.93,1,0,0,0,0,1
424,671406.79,1,0,0,0,0,1
226,5772.0,1,0,1,0,0,0
248,4011314.1,1,0,1,0,0,0
180,173309.11,1,0,1,0,0,0
413,341441.17,1,0,0,0,0,1
265,158214.43,1,0,1,0,0,0
450,146061.11,1,0,0,0,0,1
372,299172.82,1,0,1,0,0,0
730,403.56,1,0,1,0,0,0
453,134725.66,1,0,1,0,0,0
342,253261.36,1,0,1,0,0,0
620,260408.9,1,0,0,0,0,1
599,697652.19,1,0,0,0,0,1
242,3210027.48,1,0,1,0,0,0
70,266766.78,1,0,0,0,0,1
359,122639.34,1,0,1,0,0,0
271,279776.54,1,0,0,0,0,1
595,236914.77,1,0,1,0,0,0
692,46072.33,1,0,0,0,0,1
60,45807.51,1,0,1,0,0,0
198,152961.49,1,0,0,0,0,1
351,63.8,1,0,1,0,0,0
477,338293.14,1,0,1,0,0,0
680,272716.64,1,0,1,0,0,0
55,283400.42,1,0,0,0,0,1
588,1064425.7,1,0,0,0,0,1
506,575082.97,1,0,1,0,0,0
596,196385.55,1,0,1,0,0,0
373,530354.58,1,0,1,0,0,0
195,2031464.82,1,0,1,0,0,0
670,10000000.0,1,0,1,0,0,0
18,307739.18,1,0,1,0,0,0
659,1423627.83,1,0,1,0,0,0
483,22990.73,1,0,0,0,0,1
338,143340.15,1,0,1,0,0,0
544,179997.78,1,0,1,0,0,0
131,511259.05,1,0,0,0,0,1
550,21418.86,1,0,0,0,0,1
414,3285475.4,1,0,0,0,0,1
230,102009.37,1,0,1,0,0,0
190,10000000.0,1,0,0,0,0,1
352,2111475.81,1,0,1,0,0,0
442,355969.72,1,0,0,0,0,1
283,101515.68,1,0,0,0,0,1
567,1839972.36,1,0,1,0,0,0
117,1761021.33,1,0,1,0,0,0
398,10000000.0,1,0,1,0,0,0
417,1049586.54,1,0,0,0,0,1
552,45116.24,1,0,1,0,0,0
367,48774.46,1,0,1,0,0,0
274,529659.95,1,0,0,0,0,1
635,1387048.31,1,0,0,0,0,1
262,2016790.84,1,0,1,0,0,0
340,92145.4,1,0,1,0,0,0
574,56125.55,1,0,1,0,0,0
696,44044.79,1,0,0,0,0,1
399,1082200.06,1,0,0,0,0,1
179,1494831.65,1,0,1,0,0,0
212,296699.39,1,0,1,0,0,0
699,181545.14,1,0,0,0,0,1
6,13704.0,1,0,1,0,0,0
285,1421665.98,1,0,1,0,0,0
577,681525.62,1,0,0,0,0,1
504,1380940.73,1,0,0,0,0,1
323,235458.67,1,0,1,0,0,0
421,19729.68,1,0,0,0,0,1
1,181.0,1,0,0,0,0,1
689,228416.57,1,0,0,0,0,1
601,1054244.29,1,0,1,0,0,0
625,58924.16,1,0,0,0,0,1
676,327773.15,1,0,1,0,0,0
153,412511.32,1,0,1,0,0,0
586,10000000.0,1,0,1,0,0,0
10,59835.0,1,0,1,0,0,0
726,54584.29,1,0,0,0,0,1
350,257988.47,1,0,1,0,0,0
586,0.0,1,0,1,0,0,0
53,1631640.02,1,0,1,0,0,0
641,115599.26,1,0,0,0,0,1
122,188249.17,1,0,0,0,0,1
300,264058.41,1,0,0,0,0,1
291,1185157.78,1,0,1,0,0,0
605,222213.27,1,0,1,0,0,0
317,681007.64,1,0,0,0,0,1
425,3401641.0,1,0,1,0,0,0
405,70756.72,1,0,0,0,0,1
352,600722.15,1,0,0,0,0,1
27,1218165.88,1,0,0,0,0,1
29,340198.41,1,0,1,0,0,0
280,268762.37,1,0,1,0,0,0
615,75113.49,1,0,0,0,0,1
717,394605.69,1,0,0,0,0,1
401,30467.69,1,0,0,0,0,1
206,990630.25,1,0,0,0,0,1
37,5979556.06,1,0,0,0,0,1
424,5475018.52,1,0,0,0,0,1
258,618270.9,1,0,1,0,0,0
656,283121.68,1,0,1,0,0,0
388,6703831.4,1,0,0,0,0,1
378,192815.77,1,0,0,0,0,1
702,240746.27,1,0,0,0,0,1
290,165368.59,1,0,0,0,0,1
155,49372.94,1,0,0,0,0,1
379,99458.21,1,0,0,0,0,1
343,802417.45,1,0,1,0,0,0
34,428239.03,1,0,1,0,0,0
122,2658595.89,1,0,0,0,0,1
501,6183238.55,1,0,0,0,0,1
507,7239986.95,1,0,0,0,0,1
572,262960.23,1,0,1,0,0,0
345,132973.41,1,0,1,0,0,0
673,73053.41,1,0,0,0,0,1
25,802382.45,1,0,1,0,0,0
425,10000000.0,1,0,1,0,0,0
214,106434.23,1,0,0,0,0,1
47,36532.84,1,0,0,0,0,1
77,819048.34,1,0,0,0,0,1
405,70382.18,1,0,0,0,0,1
160,141508.56,1,0,0,0,0,1
590,179725.06,1,0,0,0,0,1
465,1760061.57,1,0,0,0,0,1
570,2925859.58,1,0,1,0,0,0
355,5338162.8,1,0,1,0,0,0
522,59250.11,1,0,1,0,0,0
198,152961.49,1,0,1,0,0,0
175,47604.75,1,0,1,0,0,0
421,5455965.86,1,0,1,0,0,0
543,2558618.27,1,0,1,0,0,0
605,269692.53,1,0,0,0,0,1
668,7539165.76,1,0,1,0,0,0
743,339682.13,1,0,0,0,0,1
6,26768.5,1,0,1,0,0,0
474,1165171.47,1,0,1,0,0,0
165,1869237.83,1,0,0,0,0,1
15,696763.08,1,0,0,0,0,1
33,9887819.06,1,0,1,0,0,0
406,20842.92,1,0,1,0,0,0
638,7788725.2,1,0,0,0,0,1
424,5475018.52,1,0,1,0,0,0
553,254528.76,1,0,0,0,0,1
501,8020192.15,1,0,1,0,0,0
81,1980800.05,1,0,1,0,0,0
188,237642.64,1,0,1,0,0,0
482,732198.35,1,0,1,0,0,0
674,6250438.78,1,0,0,0,0,1
128,310873.76,1,0,0,0,0,1
591,906270.63,1,0,1,0,0,0
696,343972.5,1,0,0,0,0,1
310,1085637.56,1,0,0,0,0,1
720,40075.02,1,0,0,0,0,1
273,601494.61,1,0,0,0,0,1
541,107320.81,1,0,1,0,0,0
218,494453.52,1,0,0,0,0,1
652,2911505.23,1,0,0,0,0,1
93,315654.19,1,0,1,0,0,0
122,355832.18,1,0,0,0,0,1
337,505580.22,1,0,0,0,0,1
262,639680.32,1,0,0,0,0,1
59,3857176.83,1,0,0,0,0,1
380,2784.51,1,0,0,0,0,1
391,1309940.05,1,0,1,0,0,0
573,1298609.73,1,0,1,0,0,0
438,455014.69,1,0,0,0,0,1
281,556720.82,1,0,1,0,0,0
626,55740.39,1,0,1,0,0,0
18,295664.18,1,0,0,0,0,1
214,106434.23,1,0,1,0,0,0
53,99139.27,1,0,1,0,0,0
584,645135.6,1,0,1,0,0,0
27,496128.26,1,0,0,0,0,1
441,107363.54,1,0,0,0,0,1
134,100109.03,1,0,1,0,0,0
507,10000000.0,1,0,0,0,0,1
428,3037.67,1,0,1,0,0,0
617,10000000.0,1,0,1,0,0,0
450,36267.62,1,0,0,0,0,1
638,7788725.2,1,0,1,0,0,0
282,371669.59,1,0,1,0,0,0
694,8980853.88,1,0,0,0,0,1
708,1494146.93,1,0,0,0,0,1
256,70696.74,1,0,1,0,0,0
497,462441.03,1,0,0,0,0,1
249,10000000.0,1,0,1,0,0,0
196,288148.22,1,0,1,0,0,0
199,465498.74,1,0,1,0,0,0
533,878034.02,1,0,1,0,0,0
497,918087.96,1,0,0,0,0,1
387,531551.0,1,0,1,0,0,0
113,1636403.22,1,0,1,0,0,0
714,280258.44,1,0,1,0,0,0
595,2209035.37,1,0,0,0,0,1
285,179648.89,1,0,1,0,0,0
543,2558618.27,1,0,0,0,0,1
701,731113.99,1,0,0,0,0,1
576,818639.22,1,0,0,0,0,1
454,278577.6,1,0,1,0,0,0
402,127156.49,1,0,1,0,0,0
47,1388951.5,1,0,1,0,0,0
522,73561.74,1,0,0,0,0,1
232,1454888.86,1,0,0,0,0,1
349,80800.21,1,0,0,0,0,1
67,1028326.5,1,0,0,0,0,1
488,50279.4,1,0,1,0,0,0
433,673722.73,1,0,0,0,0,1
150,3178915.22,1,0,0,0,0,1
411,6370726.84,1,0,0,0,0,1
638,134293.12,1,0,1,0,0,0
40,20314.97,1,0,1,0,0,0
245,124311.57,1,0,0,0,0,1
704,339152.24,1,0,0,0,0,1
731,81677.17,1,0,0,0,0,1
296,10000000.0,1,0,1,0,0,0
497,1939519.45,1,0,0,0,0,1
520,53325.6,1,0,1,0,0,0
80,244814.12,1,0,1,0,0,0
397,40433.84,1,0,0,0,0,1
294,79446.06,1,0,0,0,0,1
724,72389.42,1,0,0,0,0,1
332,19226.25,1,0,1,0,0,0
64,841052.98,1,0,1,0,0,0
241,470956.59,1,0,0,0,0,1
464,880975.83,1,0,1,0,0,0
723,2232257.71,1,0,0,0,0,1
720,561027.94,1,0,0,0,0,1
425,34839.32,1,0,1,0,0,0
357,653151.55,1,0,1,0,0,0
124,1399637.19,1,0,1,0,0,0
728,6322399.97,1,0,1,0,0,0
47,225850.53,1,0,0,0,0,1
387,10000000.0,1,0,1,0,0,0
481,130668.56,1,0,1,0,0,0
98,2394623.8,1,0,0,0,0,1
704,339152.24,1,0,1,0,0,0
625,1040303.44,1,0,1,0,0,0
665,866712.19,1,0,0,0,0,1
84,296349.8,1,0,1,0,0,0
89,766631.82,1,0,1,0,0,0
62,407833.62,1,0,1,0,0,0
262,328427.77,1,0,1,0,0,0
732,1157971.07,1,0,0,0,0,1
185,489111.71,1,0,0,0,0,1
92,101903.69,1,0,0,0,0,1
4,13707.11,1,0,0,0,0,1
13,6188514.81,1,0,0,0,0,1
105,1457085.28,1,0,0,0,0,1
604,277582.53,1,0,0,0,0,1
408,313936.67,1,0,1,0,0,0
645,326250.51,1,0,0,0,0,1
611,49965.92,1,0,0,0,0,1
697,289177.34,1,0,1,0,0,0
241,128718.59,1,0,1,0,0,0
398,5618179.9,1,0,1,0,0,0
722,444766.43,1,0,1,0,0,0
344,2231580.5,1,0,0,0,0,1
363,1715635.41,1,0,1,0,0,0
496,174725.11,1,0,0,0,0,1
398,371771.44,1,0,1,0,0,0
373,82750.0,1,0,0,0,0,1
162,2934820.94,1,0,1,0,0,0
135,515645.16,1,0,0,0,0,1
260,10000000.0,1,0,1,0,0,0
181,252189.32,1,0,0,0,0,1
131,124057.58,1,0,1,0,0,0
211,405062.33,1,0,1,0,0,0
234,225923.37,1,0,0,0,0,1
18,9131.0,1,0,1,0,0,0
100,28871.9,1,0,1,0,0,0
635,182739.36,1,0,0,0,0,1
200,54380.21,1,0,0,0,0,1
83,1534926.96,1,0,0,0,0,1
51,339275.64,1,0,0,0,0,1
644,628033.58,1,0,0,0,0,1
286,97091.24,1,0,1,0,0,0
259,8274020.94,1,0,1,0,0,0
59,3904257.51,1,0,1,0,0,0
316,72665.95,1,0,1,0,0,0
217,538312.05,1,0,0,0,0,1
619,418971.0,1,0,0,0,0,1
212,36035.11,1,0,1,0,0,0
15,747282.4,1,0,1,0,0,0
242,428174.7,1,0,1,0,0,0
244,1946.74,1,0,0,0,0,1
553,254528.76,1,0,1,0,0,0
500,21832.43,1,0,0,0,0,1
424,2772748.37,1,0,1,0,0,0
265,3929113.14,1,0,0,0,0,1
578,978103.4,1,0,0,0,0,1
625,3020974.53,1,0,0,0,0,1
93,3206623.39,1,0,0,0,0,1
563,25529.76,1,0,1,0,0,0
273,76642.85,1,0,1,0,0,0
742,63416.99,1,0,0,0,0,1
210,1651948.79,1,0,0,0,0,1
400,5096946.74,1,0,0,0,0,1
219,555731.98,1,0,0,0,0,1
654,1290224.84,1,0,1,0,0,0
685,10000000.0,1,0,1,0,0,0
272,1061353.33,1,0,1,0,0,0
169,286306.33,1,0,0,0,0,1
122,2658595.89,1,0,1,0,0,0
630,728256.03,1,0,0,0,0,1
345,128936.95,1,0,0,0,0,1
469,10000000.0,1,0,0,0,0,1
355,42483.97,1,0,1,0,0,0
351,178344.25,1,0,1,0,0,0
281,2554662.97,1,0,0,0,0,1
151,273746.13,1,0,1,0,0,0
11,12461.0,1,0,1,0,0,0
173,176273.29,1,0,0,0,0,1
26,369186.87,1,0,0,0,0,1
629,93884.26,1,0,0,0,0,1
352,154052.34,1,0,1,0,0,0
652,80397.86,1,0,1,0,0,0
506,7041719.54,1,0,0,0,0,1
266,5494862.93,1,0,1,0,0,0
433,1191183.65,1,0,0,0,0,1
179,190590.65,1,0,0,0,0,1
183,355909.21,1,0,1,0,0,0
409,2284476.12,1,0,0,0,0,1
94,363378.75,1,0,1,0,0,0
457,173020.24,1,0,1,0,0,0
185,830495.23,1,0,1,0,0,0
600,3455440.17,1,0,1,0,0,0
290,3275.33,1,0,0,0,0,1
215,9453680.72,1,0,1,0,0,0
559,127564.33,1,0,1,0,0,0
359,7428844.46,1,0,1,0,0,0
7,21729.0,1,0,0,0,0,1
392,92001.22,1,0,0,0,0,1
415,1675153.28,1,0,1,0,0,0
699,62372.43,1,0,0,0,0,1
18,508782.2,1,0,1,0,0,0
86,88649.1,1,0,0,0,0,1
328,342120.59,1,0,0,0,0,1
673,645104.5,1,0,0,0,0,1
635,344673.46,1,0,1,0,0,0
345,116940.32,1,0,0,0,0,1
253,690510.31,1,0,1,0,0,0
481,130668.56,1,0,0,0,0,1
274,24279.32,1,0,0,0,0,1
306,2052851.64,1,0,1,0,0,0
131,511259.05,1,0,1,0,0,0
180,887941.44,1,0,0,0,0,1
156,805319.81,1,0,1,0,0,0
450,10000000.0,1,0,0,0,0,1
221,167060.63,1,0,0,0,0,1
611,1418168.85,1,0,0,0,0,1
118,50845.13,1,0,0,0,0,1
518,242896.12,1,0,0,0,0,1
606,57588.67,1,0,1,0,0,0
249,299298.5,1,0,0,0,0,1
553,151105.97,1,0,1,0,0,0
698,1242226.78,1,0,1,0,0,0
614,309061.5,1,0,0,0,0,1
306,143175.23,1,0,0,0,0,1
68,2026529.56,1,0,0,0,0,1
389,9060955.18,1,0,0,0,0,1
663,115782.68,1,0,1,0,0,0
150,1335959.76,1,0,0,0,0,1
554,3576297.1,1,0,0,0,0,1
250,213463.32,1,0,0,0,0,1
258,2684142.41,1,0,1,0,0,0
330,40388.58,1,0,1,0,0,0
291,87660.69,1,0,1,0,0,0
147,1137603.28,1,0,0,0,0,1
732,417129.11,1,0,0,0,0,1
509,23413.67,1,0,0,0,0,1
526,319883.28,1,0,1,0,0,0
77,5715004.3,1,0,0,0,0,1
470,913684.05,1,0,1,0,0,0
147,489514.32,1,0,0,0,0,1
570,9274.56,1,0,1,0,0,0
68,281743.12,1,0,1,0,0,0
618,153870.09,1,0,0,0,0,1
216,1697655.62,1,0,1,0,0,0
652,762782.66,1,0,1,0,0,0
65,385556.82,1,0,1,0,0,0
125,99793.9,1,0,0,0,0,1
356,357226.8,1,0,0,0,0,1
573,438139.79,1,0,0,0,0,1
463,279826.54,1,0,0,0,0,1
614,281087.01,1,0,1,0,0,0
677,10000000.0,1,0,1,0,0,0
233,157353.39,1,0,1,0,0,0
22,2068118.36,1,0,0,0,0,1
233,48156.69,1,0,0,0,0,1
540,1989311.31,1,0,0,0,0,1
184,73486.8,1,0,1,0,0,0
130,1494432.21,1,0,1,0,0,0
411,1464008.18,1,0,0,0,0,1
463,219300.76,1,0,1,0,0,0
146,322329.78,1,0,1,0,0,0
119,21698.13,1,0,1,0,0,0
89,268230.43,1,0,0,0,0,1
485,2755588.11,1,0,0,0,0,1
540,3707342.38,1,0,0,0,0,1
